product_title,asin,author,review,rating,date,url
"Yankee Candle 1131264Z Large 2-Wick Tumbler Candle, Red Apple Wreath",B001U3WTP0,Kim Huff,Love it. Yankee never disappoints. Thank you Amazon for bringing us greatness,5.0,2020-04-28,https://www.amazon.com/product-reviews/B001U3WTP0/?pageNumber=4
"Yankee Candle 1131264Z Large 2-Wick Tumbler Candle, Red Apple Wreath",B001U3WTP0,Dane McArthur Howell,Great,5.0,2020-03-20,https://www.amazon.com/product-reviews/B001U3WTP0/?pageNumber=4
"Yankee Candle 1131264Z Large 2-Wick Tumbler Candle, Red Apple Wreath",B001U3WTP0,Cheryl allen,It was broken,5.0,2020-01-24,https://www.amazon.com/product-reviews/B001U3WTP0/?pageNumber=5
"Yankee Candle 1131264Z Large 2-Wick Tumbler Candle, Red Apple Wreath",B001U3WTP0,Empress,"Got this as a gift for someone...arrived quickly and packaged well. Got the apple wreath, smells great (haven't smelled it burning tho).",5.0,2017-12-06,https://www.amazon.com/product-reviews/B001U3WTP0/?pageNumber=5
"Yankee Candle 1131264Z Large 2-Wick Tumbler Candle, Red Apple Wreath",B001U3WTP0,Megan,Smells amazing,5.0,2019-10-18,https://www.amazon.com/product-reviews/B001U3WTP0/?pageNumber=5
"Yankee Candle 1131264Z Large 2-Wick Tumbler Candle, Red Apple Wreath",B001U3WTP0,Ciara Brown,It came quick and smelled really good!,5.0,2021-01-18,https://www.amazon.com/product-reviews/B001U3WTP0/?pageNumber=5
"Yankee Candle 1131264Z Large 2-Wick Tumbler Candle, Red Apple Wreath",B001U3WTP0,Brittaney Sharp,The best “winter” smell there is! I have bought this candle over and over.,5.0,2018-03-12,https://www.amazon.com/product-reviews/B001U3WTP0/?pageNumber=5
"Yankee Candle 1131264Z Large 2-Wick Tumbler Candle, Red Apple Wreath",B001U3WTP0,Denny Lane,"Great scent, size and package...",5.0,2020-01-24,https://www.amazon.com/product-reviews/B001U3WTP0/?pageNumber=5
"Yankee Candle 1131264Z Large 2-Wick Tumbler Candle, Red Apple Wreath",B001U3WTP0,shane,"I love yankee candles, and do not think you can get a better ""bang for the buck"". They burn even and the scent will travel all over your home.",5.0,2020-10-21,https://www.amazon.com/product-reviews/B001U3WTP0/?pageNumber=5
"Yankee Candle 1131264Z Large 2-Wick Tumbler Candle, Red Apple Wreath",B001U3WTP0,Charlotte yeast,Very nice candle. Burns evenly. Annd smells wonderful.,5.0,2019-12-26,https://www.amazon.com/product-reviews/B001U3WTP0/?pageNumber=5
"Yankee Candle 1131264Z Large 2-Wick Tumbler Candle, Red Apple Wreath",B001U3WTP0,Raffiki,"I have been a big fan of Cankee Candles, but this candle was just a ""candle"" with no scent.  Not sure why the scent was lacking but instead of return it and pay shipping fees I just burned it as a ""regular/non-scented candle"".",1.0,2019-02-04,https://www.amazon.com/product-reviews/B001U3WTP0/?pageNumber=5
"Yankee Candle 1131264Z Large 2-Wick Tumbler Candle, Red Apple Wreath",B001U3WTP0,Michelle Bruno,Nice smell,5.0,2020-02-01,https://www.amazon.com/product-reviews/B001U3WTP0/?pageNumber=5
"Yankee Candle 1131264Z Large 2-Wick Tumbler Candle, Red Apple Wreath",B001U3WTP0,C. huff,"Great scent, all year even after Christmas!",5.0,2019-02-04,https://www.amazon.com/product-reviews/B001U3WTP0/?pageNumber=6
"Yankee Candle 1131264Z Large 2-Wick Tumbler Candle, Red Apple Wreath",B001U3WTP0,Leslie Smith,"Arrived broken - pieces weren't even in the box so it happened BEFORE it was boxed! This is not a candle that has a strong scent at all, sadly. Would not recommend.",2.0,2020-02-18,https://www.amazon.com/product-reviews/B001U3WTP0/?pageNumber=6
"Yankee Candle 1131264Z Large 2-Wick Tumbler Candle, Red Apple Wreath",B001U3WTP0,A. Giltmier,Smells very festive. Makes the environment lovely!,5.0,2019-12-23,https://www.amazon.com/product-reviews/B001U3WTP0/?pageNumber=6
"Yankee Candle 1131264Z Large 2-Wick Tumbler Candle, Red Apple Wreath",B001U3WTP0,njkennedy,Fast shipping. Smells great!,5.0,2017-11-28,https://www.amazon.com/product-reviews/B001U3WTP0/?pageNumber=6
"Yankee Candle 1131264Z Large 2-Wick Tumbler Candle, Red Apple Wreath",B001U3WTP0,JShopper,Who doesn't love Yankee Candle?,5.0,2017-10-11,https://www.amazon.com/product-reviews/B001U3WTP0/?pageNumber=6
"Yankee Candle 1131264Z Large 2-Wick Tumbler Candle, Red Apple Wreath",B001U3WTP0,Michelle lentini,Dosnt burn evenly but does smell nice!!,2.0,2020-02-19,https://www.amazon.com/product-reviews/B001U3WTP0/?pageNumber=6
"Yankee Candle 1131264Z Large 2-Wick Tumbler Candle, Red Apple Wreath",B001U3WTP0,Amazon Customer,Damn good quality,5.0,2019-12-31,https://www.amazon.com/product-reviews/B001U3WTP0/?pageNumber=6
"Yankee Candle 1131264Z Large 2-Wick Tumbler Candle, Red Apple Wreath",B001U3WTP0,clint williams,Buying it again I absolutely love it!!!,5.0,2020-02-19,https://www.amazon.com/product-reviews/B001U3WTP0/?pageNumber=6
"Yankee Candle 1131264Z Large 2-Wick Tumbler Candle, Red Apple Wreath",B001U3WTP0,nijimon,Nice aroma as expected,4.0,2017-01-11,https://www.amazon.com/product-reviews/B001U3WTP0/?pageNumber=6
"Yankee Candle 1131264Z Large 2-Wick Tumbler Candle, Red Apple Wreath",B001U3WTP0,Caitlin,"Not scented very strongly, but nurns evenly and lasts a long time.",3.0,2019-01-13,https://www.amazon.com/product-reviews/B001U3WTP0/?pageNumber=6
"Yankee Candle 1131264Z Large 2-Wick Tumbler Candle, Red Apple Wreath",B001U3WTP0,Italian Candy,Love the scent year round!!,5.0,2020-02-07,https://www.amazon.com/product-reviews/B001U3WTP0/?pageNumber=7
"Yankee Candle 1131264Z Large 2-Wick Tumbler Candle, Red Apple Wreath",B001U3WTP0,H Crockett,Smells great and looks very nice.,4.0,2015-01-22,https://www.amazon.com/product-reviews/B001U3WTP0/?pageNumber=7
"Yankee Candle 1131264Z Large 2-Wick Tumbler Candle, Red Apple Wreath",B001U3WTP0,Jenniffer,Great product. Quick shipping.,5.0,2020-01-05,https://www.amazon.com/product-reviews/B001U3WTP0/?pageNumber=7
"Yankee Candle 1131264Z Large 2-Wick Tumbler Candle, Red Apple Wreath",B001U3WTP0,Katja otken,Love my candle,5.0,2020-03-08,https://www.amazon.com/product-reviews/B001U3WTP0/?pageNumber=7
"Yankee Candle 1131264Z Large 2-Wick Tumbler Candle, Red Apple Wreath",B001U3WTP0,john wayne,Great,5.0,2018-03-31,https://www.amazon.com/product-reviews/B001U3WTP0/?pageNumber=7
"Yankee Candle 1131264Z Large 2-Wick Tumbler Candle, Red Apple Wreath",B001U3WTP0,Kathy M. Mitchell,Nice large candle and good scent.,5.0,2014-12-05,https://www.amazon.com/product-reviews/B001U3WTP0/?pageNumber=7
"Yankee Candle 1131264Z Large 2-Wick Tumbler Candle, Red Apple Wreath",B001U3WTP0,Amazon Customer,I have enjoyed this candle will reorder soon,5.0,2016-12-29,https://www.amazon.com/product-reviews/B001U3WTP0/?pageNumber=7
"Yankee Candle 1131264Z Large 2-Wick Tumbler Candle, Red Apple Wreath",B001U3WTP0,Eusebius,"I like most all of the larger candles from Yankee Candle, but I don't really love this one. Even though the scent is somewhat reminiscent of apples and cinnamon, to me it smells a little too artificial. When I first lit it and later came back into the room I couldn't recognize the scent and couldn't connect it with the candle. Maybe it's the walnut and maple that throws it off, but either way, it's not my favorite. I like it, but not as much as the other Yankee Candle fragrances. As I wrote in another review, we've tried different brands of fragrance candles and none of them even come close to the Yankee Candles. They are long lasting and fragrant - the scent is even and continuous right down to the bottom of the candle. Other cheaper brands don't last ¼ the time or have ¼ the scent and actually turn out to be more expensive than a Yankee Candle in the long run.",3.0,2015-06-11,https://www.amazon.com/product-reviews/B001U3WTP0/?pageNumber=7
"Yankee Candle 1131264Z Large 2-Wick Tumbler Candle, Red Apple Wreath",B001U3WTP0,linda,"I have bought this scent from the yankee store and its by far my fav. I would buy this scent for everything, home and car!  I find it covers the dog “scent”. Yankee should never ever stop making this scent!!!!!!!!",5.0,2020-09-21,https://www.amazon.com/product-reviews/B001U3WTP0/?pageNumber=7
"Yankee Candle 1131264Z Large 2-Wick Tumbler Candle, Red Apple Wreath",B001U3WTP0,Lynn,The smell is strong enough that I can smell it throughout my apartment but not so overpowering that it's bothersome. Possibly my new favorite candle scent.,5.0,2018-02-25,https://www.amazon.com/product-reviews/B001U3WTP0/?pageNumber=7
"Yankee Candle 1131264Z Large 2-Wick Tumbler Candle, Red Apple Wreath",B001U3WTP0,RMR Charleston IL,Perfect scent for the home during the Holiday. Love it!,5.0,2020-12-07,https://www.amazon.com/product-reviews/B001U3WTP0/?pageNumber=8
"Yankee Candle 1131264Z Large 2-Wick Tumbler Candle, Red Apple Wreath",B001U3WTP0,Shannon,I’ve been looking for the scent for a while. They’re been out of stock. I’m assuming they discontinued this scent. Gosh I hope they bring it back. I love this candle,5.0,2019-11-05,https://www.amazon.com/product-reviews/B001U3WTP0/?pageNumber=8
"Yankee Candle 1131264Z Large 2-Wick Tumbler Candle, Red Apple Wreath",B001U3WTP0,Jonathan Chase Culler,A can't miss as a gift for Grandmas.,5.0,2020-11-30,https://www.amazon.com/product-reviews/B001U3WTP0/?pageNumber=8
Yankee Candle Large Jar 2 Wick Cherries on Snow Scented Tumbler Premium Grade Candle Wax with up to 110 Hour Burn Time,B0099X1DFU,Zachary C. Hoskins,"I almost hesitate to write a review, I ordered something that seemed interesting and new, and instead I got something just fine. The candle I received was 'Wild Cherry'. So while all of Yankee Candles are great and the packaging and so forth was great. I am frustrated because I would not have ordered a 'Wild Cherry' scented candle. It's not worth the trouble to return and after all it is a yankee candle. Just beware you may not get what you ordered.",4.0,2021-10-01,https://www.amazon.com/product-reviews/B0099X1DFU/?pageNumber=1
Yankee Candle Large Jar 2 Wick Cherries on Snow Scented Tumbler Premium Grade Candle Wax with up to 110 Hour Burn Time,B0099X1DFU,Kell82,"I bought this as a gift to myself since how I love this brand that I know I'm getting my money's worth every penny. This scent is lite, which is good, since I cant burn any strong scents that irritate in the household.",4.0,2020-03-09,https://www.amazon.com/product-reviews/B0099X1DFU/?pageNumber=1
Yankee Candle Large Jar 2 Wick Cherries on Snow Scented Tumbler Premium Grade Candle Wax with up to 110 Hour Burn Time,B0099X1DFU,nunyo,This candle from Yankee Candle arrived by domestic shipping and it is doing great!  Very nice aroma permeates the air in a medium-sized room.  The scent lasts a good while even with a 20-minute burn time.  I recommend trimming the wick to a little less than 1/2 inch before lighting.  Buy and enjoy!,5.0,2021-07-26,https://www.amazon.com/product-reviews/B0099X1DFU/?pageNumber=1
Yankee Candle Large Jar 2 Wick Cherries on Snow Scented Tumbler Premium Grade Candle Wax with up to 110 Hour Burn Time,B0099X1DFU,Kindle Customer,"Scent is lovely. Although the ad says it is a 2 wick, mine is a 3 wick. Beautiful container.",5.0,2021-02-20,https://www.amazon.com/product-reviews/B0099X1DFU/?pageNumber=1
Yankee Candle Large Jar 2 Wick Cherries on Snow Scented Tumbler Premium Grade Candle Wax with up to 110 Hour Burn Time,B0099X1DFU,KenM,Very happy with this seller.  The candle arrived as stated and was exactly as described.,5.0,2020-02-03,https://www.amazon.com/product-reviews/B0099X1DFU/?pageNumber=1
Yankee Candle Large Jar 2 Wick Cherries on Snow Scented Tumbler Premium Grade Candle Wax with up to 110 Hour Burn Time,B0099X1DFU,daniel smith,Just what I ordered,5.0,2021-03-17,https://www.amazon.com/product-reviews/B0099X1DFU/?pageNumber=1
Yankee Candle Large Jar 2 Wick Cherries on Snow Scented Tumbler Premium Grade Candle Wax with up to 110 Hour Burn Time,B0099X1DFU,Yvette Romero,This candle is wonderful!  It smells great and the wax melts throughly… I’m buying another one.,5.0,2021-05-31,https://www.amazon.com/product-reviews/B0099X1DFU/?pageNumber=1
Yankee Candle Large Jar 2 Wick Cherries on Snow Scented Tumbler Premium Grade Candle Wax with up to 110 Hour Burn Time,B0099X1DFU,william,Don't last long.but there great!!!!! Love the smell...,5.0,2017-08-06,https://www.amazon.com/product-reviews/B0099X1DFU/?pageNumber=1
Yankee Candle Large Jar 2 Wick Cherries on Snow Scented Tumbler Premium Grade Candle Wax with up to 110 Hour Burn Time,B0099X1DFU,Dorraine Partlow,It smells good and I like the 2 wicks.,5.0,2019-11-06,https://www.amazon.com/product-reviews/B0099X1DFU/?pageNumber=1
Yankee Candle Large Jar 2 Wick Cherries on Snow Scented Tumbler Premium Grade Candle Wax with up to 110 Hour Burn Time,B0099X1DFU,Cathy R.,Love the candle,5.0,2019-09-22,https://www.amazon.com/product-reviews/B0099X1DFU/?pageNumber=1
Yankee Candle Large Jar 2 Wick Cherries on Snow Scented Tumbler Premium Grade Candle Wax with up to 110 Hour Burn Time,B0099X1DFU,Doris Dawson,Love the smell. Came very quickly.,5.0,2018-08-15,https://www.amazon.com/product-reviews/B0099X1DFU/?pageNumber=2
Yankee Candle Large Jar 2 Wick Cherries on Snow Scented Tumbler Premium Grade Candle Wax with up to 110 Hour Burn Time,B0099X1DFU,Shannon Fahy,"All time favorite scent from Yankee Candle.  Can't get them on their website anymore, so really happy that they are on amazon!",5.0,2020-02-21,https://www.amazon.com/product-reviews/B0099X1DFU/?pageNumber=2
Yankee Candle Large Jar 2 Wick Cherries on Snow Scented Tumbler Premium Grade Candle Wax with up to 110 Hour Burn Time,B0099X1DFU,Deb A,Smells wonderful.,5.0,2021-01-04,https://www.amazon.com/product-reviews/B0099X1DFU/?pageNumber=2
Yankee Candle Large Jar 2 Wick Cherries on Snow Scented Tumbler Premium Grade Candle Wax with up to 110 Hour Burn Time,B0099X1DFU,Satisfied customer,Love this candle! Gives off a warm glow and the scent is heavenly.,5.0,2020-10-28,https://www.amazon.com/product-reviews/B0099X1DFU/?pageNumber=2
Yankee Candle Large Jar 2 Wick Cherries on Snow Scented Tumbler Premium Grade Candle Wax with up to 110 Hour Burn Time,B0099X1DFU,Amber Dabney,Smells beautiful. Bought one for myself and 2 more for my mother-in-law. Delivery was faster than expected.,5.0,2021-05-29,https://www.amazon.com/product-reviews/B0099X1DFU/?pageNumber=2
"Yankee Candle Elevation Collection with Platform Lid Sweet Frosting Scented Candle, Small 1-Wick, 28 Hour Burn Time",B07D3B3Q84,Kindle Customer,"Yankee Candle Company is a very good product. However, you are better off getting the big candle for almost the same price. This is very tiny. Not worth the price when the large is almost the same price. I accidentally ordered this size.",3.0,2019-11-18,https://www.amazon.com/product-reviews/B07D3B3Q84/?pageNumber=1
"Yankee Candle Elevation Collection with Platform Lid Sweet Frosting Scented Candle, Small 1-Wick, 28 Hour Burn Time",B07D3B3Q84,Erica H,Smell is just....off. Not typical of their vanilla or frosting scented candles. Doesn’t smell like either and is not appealing. Super small size considering the price. Wouldn’t buy again and wouldn’t recommend.,2.0,2020-03-30,https://www.amazon.com/product-reviews/B07D3B3Q84/?pageNumber=1
"Yankee Candle Elevation Collection with Platform Lid Sweet Frosting Scented Candle, Small 1-Wick, 28 Hour Burn Time",B07D3B3Q84,Brenda Duethman,Smells super good. Live the little cover that turns into a platform,5.0,2021-07-17,https://www.amazon.com/product-reviews/B07D3B3Q84/?pageNumber=1
"Yankee Candle Elevation Collection with Platform Lid Sweet Frosting Scented Candle, Small 1-Wick, 28 Hour Burn Time",B07D3B3Q84,terrie robicheau,This was given as a gift to someone but it is a beautiful candle and the scent is wonderful,5.0,2021-02-16,https://www.amazon.com/product-reviews/B07D3B3Q84/?pageNumber=1
